Serial_number:
2091494
Project ID:
S2
Location:
44
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/7/2019,05:11:13 am,0,10.365,0.90
5/7/2019,05:41:13 am,0,10.367,0.90
5/7/2019,06:11:13 am,0,10.364,0.90
5/7/2019,06:41:13 am,0,10.367,0.90
5/7/2019,07:11:13 am,0,10.370,0.90
5/7/2019,07:41:13 am,0,10.371,0.90
5/7/2019,08:11:13 am,0,10.373,0.90
5/7/2019,08:41:13 am,0,10.374,0.90
5/7/2019,09:11:13 am,0,10.374,0.90
5/7/2019,09:41:13 am,0,10.374,0.90
5/7/2019,10:11:13 am,0,10.373,0.90
5/7/2019,10:41:13 am,0,10.373,0.90
5/7/2019,11:11:13 am,0,10.373,0.90
5/7/2019,11:41:13 am,0,10.371,0.90
5/7/2019,12:11:13 pm,0,10.367,0.90
5/7/2019,12:41:13 pm,0,10.364,0.90
5/7/2019,01:11:13 pm,0,10.359,0.90
5/7/2019,01:41:13 pm,0,10.356,0.90
5/7/2019,02:11:13 pm,0,10.353,0.90
5/7/2019,02:41:13 pm,0,10.349,0.90
5/7/2019,03:11:13 pm,0,10.349,0.90
5/7/2019,03:41:13 pm,0,10.347,0.90
5/7/2019,04:11:13 pm,0,10.343,0.90
5/7/2019,04:41:13 pm,0,10.340,0.90
5/7/2019,05:11:13 pm,0,10.337,0.90
5/7/2019,05:41:13 pm,0,10.334,0.90
5/7/2019,06:11:13 pm,0,10.334,0.90
5/7/2019,06:41:13 pm,0,10.331,0.90
5/7/2019,07:11:13 pm,0,10.331,0.90
5/7/2019,07:41:13 pm,0,10.331,0.90
5/7/2019,08:11:13 pm,0,10.329,0.90
5/7/2019,08:41:13 pm,0,10.329,0.90
5/7/2019,09:11:13 pm,0,10.332,0.90
5/7/2019,09:41:13 pm,0,10.331,0.90
5/7/2019,10:11:13 pm,0,10.332,0.90
5/7/2019,10:41:13 pm,0,10.332,0.90
5/7/2019,11:11:13 pm,0,10.335,0.90
5/7/2019,11:41:13 pm,0,10.337,0.90
5/8/2019,12:11:13 am,0,10.337,0.90
5/8/2019,12:41:13 am,0,10.335,0.90
5/8/2019,01:11:13 am,0,10.334,0.90
5/8/2019,01:41:13 am,0,10.331,0.90
5/8/2019,02:11:13 am,0,10.331,0.90
5/8/2019,02:41:13 am,0,10.329,0.90
5/8/2019,03:11:13 am,0,10.328,0.90
5/8/2019,03:41:13 am,0,10.328,0.90
5/8/2019,04:11:13 am,0,10.328,0.90
5/8/2019,04:41:13 am,0,10.329,0.90
5/8/2019,05:11:13 am,0,10.325,0.90
5/8/2019,05:41:13 am,0,10.323,0.90
5/8/2019,06:11:13 am,0,10.325,0.90
5/8/2019,06:41:13 am,0,10.323,0.90
5/8/2019,07:11:13 am,0,10.323,0.90
5/8/2019,07:41:13 am,0,10.326,0.90
5/8/2019,08:11:13 am,0,10.326,0.90
5/8/2019,08:41:13 am,0,10.326,0.90
5/8/2019,09:11:13 am,0,10.325,0.90
5/8/2019,09:41:13 am,0,10.325,0.90
5/8/2019,10:11:13 am,0,10.323,0.90
5/8/2019,10:41:13 am,0,10.319,0.90
5/8/2019,11:11:13 am,0,10.317,0.90
5/8/2019,11:41:13 am,0,10.316,0.90
5/8/2019,12:11:13 pm,0,10.316,0.90
5/8/2019,12:41:13 pm,0,10.314,0.90
5/8/2019,01:11:13 pm,0,10.311,0.90
5/8/2019,01:41:13 pm,0,10.310,0.90
5/8/2019,02:11:13 pm,0,10.310,0.90
5/8/2019,02:41:13 pm,0,10.308,0.90
5/8/2019,03:11:13 pm,0,10.305,0.90
5/8/2019,03:41:13 pm,0,10.301,0.90
5/8/2019,04:11:13 pm,0,10.296,0.90
5/8/2019,04:41:13 pm,0,10.290,0.90
5/8/2019,05:11:13 pm,0,10.284,0.90
5/8/2019,05:41:13 pm,0,10.280,0.90
5/8/2019,06:11:13 pm,0,10.275,0.90
5/8/2019,06:41:13 pm,0,10.275,0.90
5/8/2019,07:11:13 pm,0,10.278,0.90
5/8/2019,07:41:13 pm,0,10.281,0.90
5/8/2019,08:11:13 pm,0,10.283,0.90
5/8/2019,08:41:13 pm,0,10.286,0.90
5/8/2019,09:11:13 pm,0,10.292,0.90
5/8/2019,09:41:13 pm,0,10.287,0.90
5/8/2019,10:11:13 pm,0,10.283,0.90
5/8/2019,10:41:13 pm,0,10.280,0.90
5/8/2019,11:11:13 pm,0,10.278,0.90
5/8/2019,11:41:13 pm,0,10.275,0.90
5/9/2019,12:11:13 am,0,10.271,0.90
5/9/2019,12:41:13 am,0,10.268,0.90
5/9/2019,01:11:13 am,0,10.266,0.90
5/9/2019,01:41:13 am,0,10.260,0.90
5/9/2019,02:11:13 am,0,10.262,0.90
5/9/2019,02:41:13 am,0,10.257,0.90
5/9/2019,03:11:13 am,0,10.254,0.90
5/9/2019,03:41:13 am,0,10.254,0.90
5/9/2019,04:11:13 am,0,10.254,0.90
5/9/2019,04:41:13 am,0,10.253,0.90
5/9/2019,05:11:13 am,0,10.256,0.90
5/9/2019,05:41:13 am,0,10.256,0.90
5/9/2019,06:11:13 am,0,10.256,0.90
5/9/2019,06:41:13 am,0,10.257,0.90
5/9/2019,07:11:13 am,0,10.260,0.90
5/9/2019,07:41:13 am,0,10.260,0.90
5/9/2019,08:11:13 am,0,10.259,0.90
5/9/2019,08:41:13 am,0,10.257,0.90
5/9/2019,09:11:13 am,0,10.259,0.90
5/9/2019,09:41:13 am,0,10.260,0.90
5/9/2019,10:11:13 am,0,10.262,0.90
5/9/2019,10:41:13 am,0,10.260,0.90
5/9/2019,11:11:13 am,0,10.260,0.90
5/9/2019,11:41:13 am,0,10.260,0.90
5/9/2019,12:11:13 pm,0,10.257,0.90
5/9/2019,12:41:13 pm,0,10.256,0.90
5/9/2019,01:11:13 pm,0,10.254,0.90
5/9/2019,01:41:13 pm,0,10.256,0.90
5/9/2019,02:11:13 pm,0,10.254,0.90
5/9/2019,02:41:13 pm,0,10.257,0.90
5/9/2019,03:11:13 pm,0,10.259,0.90
5/9/2019,03:41:13 pm,0,10.262,0.90
5/9/2019,04:11:13 pm,0,10.262,0.90
5/9/2019,04:41:13 pm,0,10.262,0.90
5/9/2019,05:11:13 pm,0,10.262,0.90
5/9/2019,05:41:13 pm,0,10.265,0.90
5/9/2019,06:11:13 pm,0,10.268,0.90
5/9/2019,06:41:13 pm,0,10.271,0.90
5/9/2019,07:11:13 pm,0,10.269,0.90
5/9/2019,07:41:13 pm,0,10.271,0.90
5/9/2019,08:11:13 pm,0,10.271,0.90
5/9/2019,08:41:13 pm,0,10.272,0.90
5/9/2019,09:11:13 pm,0,10.274,0.90
5/9/2019,09:41:13 pm,0,10.277,0.90
5/9/2019,10:11:13 pm,0,10.277,0.90
5/9/2019,10:41:13 pm,0,10.278,0.90
5/9/2019,11:11:13 pm,0,10.280,0.90
5/9/2019,11:41:13 pm,0,10.283,0.90
5/10/2019,12:11:13 am,0,10.284,0.90
5/10/2019,12:41:13 am,0,10.286,0.90
5/10/2019,01:11:13 am,0,10.287,0.90
5/10/2019,01:41:13 am,0,10.287,0.90
5/10/2019,02:11:13 am,0,10.289,0.90
5/10/2019,02:41:13 am,0,10.289,0.90
5/10/2019,03:11:13 am,0,10.289,0.90
5/10/2019,03:41:13 am,0,10.289,0.90
5/10/2019,04:11:13 am,0,10.290,0.90
5/10/2019,04:41:13 am,0,10.290,0.90
5/10/2019,05:11:13 am,0,10.289,0.90
5/10/2019,05:41:13 am,0,10.287,0.90
5/10/2019,06:11:13 am,0,10.289,0.90
5/10/2019,06:41:13 am,0,10.292,0.90
5/10/2019,07:11:13 am,0,10.293,0.90
5/10/2019,07:41:13 am,0,10.293,0.90
5/10/2019,08:11:13 am,0,10.295,0.90
5/10/2019,08:41:13 am,0,10.293,0.90
5/10/2019,09:11:13 am,0,10.295,0.90
5/10/2019,09:41:13 am,0,10.295,0.90
5/10/2019,10:11:13 am,0,10.293,0.90
5/10/2019,10:41:13 am,0,10.292,0.90
5/10/2019,11:11:13 am,0,10.292,0.90
5/10/2019,11:41:13 am,0,10.292,0.90
5/10/2019,12:11:13 pm,0,10.290,0.90
5/10/2019,12:41:13 pm,0,10.287,0.90
5/10/2019,01:11:13 pm,0,10.287,0.90
5/10/2019,01:41:13 pm,0,10.286,0.90
5/10/2019,02:11:13 pm,0,10.283,0.90
5/10/2019,02:41:13 pm,0,10.278,0.90
5/10/2019,03:11:13 pm,0,10.278,0.90
5/10/2019,03:41:13 pm,0,10.275,0.90
5/10/2019,04:11:13 pm,0,10.271,0.90
5/10/2019,04:41:13 pm,0,10.266,0.90
5/10/2019,05:11:13 pm,0,10.265,0.90
5/10/2019,05:41:13 pm,0,10.265,0.90
5/10/2019,06:11:13 pm,0,10.263,0.90
5/10/2019,06:41:13 pm,0,10.262,0.90
5/10/2019,07:11:13 pm,0,10.260,0.90
5/10/2019,07:41:13 pm,0,10.260,0.90
5/10/2019,08:11:13 pm,0,10.262,0.90
5/10/2019,08:41:13 pm,0,10.263,0.90
5/10/2019,09:11:13 pm,0,10.266,0.90
5/10/2019,09:41:13 pm,0,10.266,0.90
5/10/2019,10:11:13 pm,0,10.265,0.90
5/10/2019,10:41:13 pm,0,10.266,0.90
5/10/2019,11:11:13 pm,0,10.266,0.90
5/10/2019,11:41:13 pm,0,10.263,0.90
5/11/2019,12:11:13 am,0,10.263,0.90
5/11/2019,12:41:13 am,0,10.262,0.90
5/11/2019,01:11:13 am,0,10.259,0.90
5/11/2019,01:41:13 am,0,10.259,0.90
5/11/2019,02:11:13 am,0,10.257,0.90
5/11/2019,02:41:13 am,0,10.256,0.90
5/11/2019,03:11:13 am,0,10.253,0.90
5/11/2019,03:41:13 am,0,10.251,0.90
5/11/2019,04:11:13 am,0,10.248,0.90
5/11/2019,04:41:13 am,0,10.248,0.90
5/11/2019,05:11:13 am,0,10.247,0.90
5/11/2019,05:41:13 am,0,10.247,0.90
5/11/2019,06:11:13 am,0,10.245,0.90
5/11/2019,06:41:13 am,0,10.247,0.90
5/11/2019,07:11:13 am,0,10.247,0.90
5/11/2019,07:41:13 am,0,10.245,0.90
5/11/2019,08:11:13 am,0,10.244,0.90
5/11/2019,08:41:13 am,0,10.244,0.90
5/11/2019,09:11:13 am,0,10.239,0.90
5/11/2019,09:41:13 am,0,10.238,0.90
5/11/2019,10:11:13 am,0,10.236,0.90
5/11/2019,10:41:13 am,0,10.232,0.90
5/11/2019,11:11:13 am,0,10.232,0.90
5/11/2019,11:41:13 am,0,10.229,0.90
5/11/2019,12:11:13 pm,0,10.226,0.90
5/11/2019,12:41:13 pm,0,10.224,0.90
5/11/2019,01:11:13 pm,0,10.221,0.90
5/11/2019,01:41:13 pm,0,10.220,0.90
5/11/2019,02:11:13 pm,0,10.217,0.90
5/11/2019,02:41:13 pm,0,10.215,0.90
5/11/2019,03:11:13 pm,0,10.212,0.90
5/11/2019,03:41:13 pm,0,10.211,0.90
5/11/2019,04:11:13 pm,0,10.209,0.90
5/11/2019,04:41:13 pm,0,10.208,0.90
5/11/2019,05:11:13 pm,0,10.206,0.90
5/11/2019,05:41:13 pm,0,10.205,0.90
5/11/2019,06:11:13 pm,0,10.205,0.90
5/11/2019,06:41:13 pm,0,10.202,0.90
5/11/2019,07:11:13 pm,0,10.200,0.90
5/11/2019,07:41:13 pm,0,10.199,0.90
5/11/2019,08:11:13 pm,0,10.200,0.90
5/11/2019,08:41:13 pm,0,10.200,0.90
5/11/2019,09:11:13 pm,0,10.203,0.90
5/11/2019,09:41:13 pm,0,10.206,0.90
5/11/2019,10:11:13 pm,0,10.208,0.90
5/11/2019,10:41:13 pm,0,10.211,0.90
5/11/2019,11:11:13 pm,0,10.211,0.90
5/11/2019,11:41:13 pm,0,10.212,0.90
5/12/2019,12:11:13 am,0,10.215,0.90
5/12/2019,12:41:13 am,0,10.214,0.90
5/12/2019,01:11:13 am,0,10.214,0.90
5/12/2019,01:41:13 am,0,10.214,0.90
5/12/2019,02:11:13 am,0,10.215,0.90
5/12/2019,02:41:13 am,0,10.215,0.90
5/12/2019,03:11:13 am,0,10.214,0.90
5/12/2019,03:41:13 am,0,10.214,0.90
5/12/2019,04:11:13 am,0,10.214,0.90
5/12/2019,04:41:13 am,0,10.214,0.90
5/12/2019,05:11:13 am,0,10.215,0.90
5/12/2019,05:41:13 am,0,10.217,0.90
5/12/2019,06:11:13 am,0,10.218,0.90
5/12/2019,06:41:13 am,0,10.218,0.90
5/12/2019,07:11:13 am,0,10.218,0.90
5/12/2019,07:41:13 am,0,10.220,0.90
5/12/2019,08:11:13 am,0,10.220,0.90
5/12/2019,08:41:13 am,0,10.220,0.90
5/12/2019,09:11:13 am,0,10.220,0.90
5/12/2019,09:41:13 am,0,10.218,0.90
5/12/2019,10:11:13 am,0,10.217,0.90
5/12/2019,10:41:13 am,0,10.218,0.90
5/12/2019,11:11:13 am,0,10.215,0.90
5/12/2019,11:41:13 am,0,10.215,0.90
5/12/2019,12:11:13 pm,0,10.212,0.90
5/12/2019,12:41:13 pm,0,10.209,0.90
5/12/2019,01:11:13 pm,0,10.206,0.90
5/12/2019,01:41:13 pm,0,10.205,0.90
