Serial_number:
2091494
Project ID:
S2
Location:
44
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/25/2021,10:28:35 pm,0,9.899,11.50
8/25/2021,10:58:35 pm,0,9.896,11.50
8/25/2021,11:28:35 pm,0,9.899,11.50
8/25/2021,11:58:35 pm,0,9.899,11.50
8/26/2021,12:28:35 am,0,9.900,11.50
8/26/2021,12:58:35 am,0,9.903,11.50
8/26/2021,01:28:35 am,0,9.906,11.50
8/26/2021,01:58:35 am,0,9.912,11.50
8/26/2021,02:28:35 am,0,9.905,11.50
8/26/2021,02:58:35 am,0,9.914,11.50
8/26/2021,03:28:35 am,0,9.912,11.50
8/26/2021,03:58:35 am,0,9.906,11.50
8/26/2021,04:28:35 am,0,9.908,11.50
8/26/2021,04:58:35 am,0,9.906,11.50
8/26/2021,05:28:35 am,0,9.906,11.50
8/26/2021,05:58:35 am,0,9.911,11.50
8/26/2021,06:28:35 am,0,9.912,11.50
8/26/2021,06:58:35 am,0,9.914,11.50
8/26/2021,07:28:35 am,0,9.912,11.50
8/26/2021,07:58:35 am,0,9.914,11.50
8/26/2021,08:28:35 am,0,9.912,11.50
8/26/2021,08:58:35 am,0,9.906,11.50
8/26/2021,09:28:35 am,0,9.909,11.50
8/26/2021,09:58:35 am,0,9.918,11.50
8/26/2021,10:28:35 am,0,9.915,11.50
8/26/2021,10:58:35 am,0,9.912,11.50
8/26/2021,11:28:35 am,0,9.915,11.50
8/26/2021,11:58:35 am,0,9.912,11.50
8/26/2021,12:28:35 pm,0,9.903,11.50
8/26/2021,12:58:35 pm,0,9.903,11.50
8/26/2021,01:28:35 pm,0,9.894,11.50
8/26/2021,01:58:35 pm,0,9.887,11.50
8/26/2021,02:28:35 pm,0,9.881,11.50
8/26/2021,02:58:35 pm,0,9.881,11.50
8/26/2021,03:28:35 pm,0,9.885,11.50
8/26/2021,03:58:35 pm,0,9.887,11.50
8/26/2021,04:28:35 pm,0,9.893,11.50
8/26/2021,04:58:35 pm,0,9.888,11.50
8/26/2021,05:28:35 pm,0,9.882,11.50
8/26/2021,05:58:35 pm,0,9.876,11.50
8/26/2021,06:28:35 pm,0,9.873,11.50
8/26/2021,06:58:35 pm,0,9.872,11.50
8/26/2021,07:28:35 pm,0,9.873,11.50
8/26/2021,07:58:35 pm,0,9.875,11.50
8/26/2021,08:28:35 pm,0,9.882,11.50
8/26/2021,08:58:35 pm,0,9.881,11.50
8/26/2021,09:28:35 pm,0,9.879,11.50
8/26/2021,09:58:35 pm,0,9.878,11.50
8/26/2021,10:28:35 pm,0,9.878,11.50
8/26/2021,10:58:35 pm,0,9.878,11.50
8/26/2021,11:28:35 pm,0,9.872,11.50
8/26/2021,11:58:35 pm,0,9.867,11.50
8/27/2021,12:28:35 am,0,9.860,11.50
8/27/2021,12:58:35 am,0,9.857,11.50
8/27/2021,01:28:35 am,0,9.861,11.50
8/27/2021,01:58:35 am,0,9.863,11.50
8/27/2021,02:28:35 am,0,9.852,11.50
8/27/2021,02:58:35 am,0,9.852,11.50
8/27/2021,03:28:35 am,0,9.854,11.50
8/27/2021,03:58:35 am,0,9.851,11.50
8/27/2021,04:28:35 am,0,9.848,11.50
8/27/2021,04:58:35 am,0,9.846,11.50
8/27/2021,05:28:35 am,0,9.845,11.50
8/27/2021,05:58:35 am,0,9.843,11.50
8/27/2021,06:28:35 am,0,9.842,11.50
8/27/2021,06:58:35 am,0,9.842,11.50
8/27/2021,07:28:35 am,0,9.836,11.50
8/27/2021,07:58:35 am,0,9.834,11.50
8/27/2021,08:28:35 am,0,9.830,11.50
8/27/2021,08:58:35 am,0,9.831,11.50
8/27/2021,09:28:35 am,0,9.830,11.50
8/27/2021,09:58:35 am,0,9.828,11.50
8/27/2021,10:28:35 am,0,9.825,11.50
8/27/2021,10:58:35 am,0,9.825,11.50
8/27/2021,11:28:35 am,0,9.822,11.50
8/27/2021,11:58:35 am,0,9.818,11.50
8/27/2021,12:28:35 pm,0,9.816,11.50
8/27/2021,12:58:35 pm,0,9.816,11.50
8/27/2021,01:28:35 pm,0,9.816,11.50
8/27/2021,01:58:35 pm,0,9.818,11.50
8/27/2021,02:28:35 pm,0,9.819,11.50
8/27/2021,02:58:35 pm,0,9.816,11.50
8/27/2021,03:28:35 pm,0,9.816,11.50
8/27/2021,03:58:35 pm,0,9.815,11.50
8/27/2021,04:28:35 pm,0,9.813,11.50
8/27/2021,04:58:35 pm,0,9.813,11.50
8/27/2021,05:28:35 pm,0,9.812,11.50
8/27/2021,05:58:35 pm,0,9.807,11.50
8/27/2021,06:28:35 pm,0,9.806,11.50
8/27/2021,06:58:35 pm,0,9.806,11.50
8/27/2021,07:28:35 pm,0,9.806,11.50
8/27/2021,07:58:35 pm,0,9.807,11.50
8/27/2021,08:28:35 pm,0,9.806,11.50
8/27/2021,08:58:35 pm,0,9.807,11.50
8/27/2021,09:28:35 pm,0,9.812,11.50
8/27/2021,09:58:35 pm,0,9.810,11.50
8/27/2021,10:28:35 pm,0,9.810,11.50
8/27/2021,10:58:35 pm,0,9.810,11.50
8/27/2021,11:28:35 pm,0,9.807,11.50
8/27/2021,11:58:35 pm,0,9.810,11.50
8/28/2021,12:28:35 am,0,9.813,11.50
8/28/2021,12:58:35 am,0,9.818,11.50
8/28/2021,01:28:35 am,0,9.810,11.50
8/28/2021,01:58:35 am,0,9.810,11.50
8/28/2021,02:28:35 am,0,9.809,11.50
8/28/2021,02:58:35 am,0,9.807,11.50
8/28/2021,03:28:35 am,0,9.809,11.50
8/28/2021,03:58:35 am,0,9.810,11.50
8/28/2021,04:28:35 am,0,9.809,11.50
8/28/2021,04:58:35 am,0,9.810,11.50
8/28/2021,05:28:35 am,0,9.812,11.50
8/28/2021,05:58:35 am,0,9.812,11.50
8/28/2021,06:28:35 am,0,9.815,11.50
8/28/2021,06:58:35 am,0,9.816,11.50
8/28/2021,07:28:35 am,0,9.812,11.50
8/28/2021,07:58:35 am,0,9.810,11.50
8/28/2021,08:28:35 am,0,9.809,11.50
8/28/2021,08:58:35 am,0,9.806,11.50
8/28/2021,09:28:35 am,0,9.810,11.50
8/28/2021,09:58:35 am,0,9.816,11.50
8/28/2021,10:28:35 am,0,9.818,11.50
8/28/2021,10:58:35 am,0,9.816,11.50
8/28/2021,11:28:35 am,0,9.830,11.50
8/28/2021,11:58:35 am,0,9.824,11.50
8/28/2021,12:28:35 pm,0,9.809,11.50
8/28/2021,12:58:35 pm,0,9.788,11.50
8/28/2021,01:28:35 pm,0,9.789,11.50
8/28/2021,01:58:35 pm,0,9.794,11.50
8/28/2021,02:28:35 pm,0,9.795,11.50
8/28/2021,02:58:35 pm,0,9.797,11.50
8/28/2021,03:28:35 pm,0,9.800,11.50
8/28/2021,03:58:35 pm,0,9.803,11.50
8/28/2021,04:28:35 pm,0,9.798,11.50
8/28/2021,04:58:35 pm,0,9.803,11.50
8/28/2021,05:28:35 pm,0,9.797,11.50
8/28/2021,05:58:35 pm,0,9.800,11.50
8/28/2021,06:28:35 pm,0,9.791,11.50
8/28/2021,06:58:35 pm,0,9.798,11.50
8/28/2021,07:28:35 pm,0,9.798,11.50
8/28/2021,07:58:35 pm,0,9.792,11.50
8/28/2021,08:28:35 pm,0,9.785,11.50
8/28/2021,08:58:35 pm,0,9.786,11.50
8/28/2021,09:28:35 pm,0,9.783,11.50
8/28/2021,09:58:35 pm,0,9.783,11.50
8/28/2021,10:28:35 pm,0,9.783,11.50
8/28/2021,10:58:35 pm,0,9.780,11.50
8/28/2021,11:28:35 pm,0,9.783,11.50
8/28/2021,11:58:35 pm,0,9.780,11.50
8/29/2021,12:28:35 am,0,9.771,11.50
8/29/2021,12:58:35 am,0,9.768,11.50
8/29/2021,01:28:35 am,0,9.768,11.50
8/29/2021,01:58:35 am,0,9.768,11.50
8/29/2021,02:28:35 am,0,9.765,11.50
8/29/2021,02:58:35 am,0,9.758,11.50
8/29/2021,03:28:35 am,0,9.756,11.50
8/29/2021,03:58:35 am,0,9.761,11.50
8/29/2021,04:28:35 am,0,9.758,11.50
8/29/2021,04:58:35 am,0,9.761,11.50
8/29/2021,05:28:35 am,0,9.762,11.50
8/29/2021,05:58:35 am,0,9.762,11.50
8/29/2021,06:28:35 am,0,9.768,11.50
8/29/2021,06:58:35 am,0,9.771,11.50
8/29/2021,07:28:35 am,0,9.776,11.50
8/29/2021,07:58:35 am,0,9.774,11.50
8/29/2021,08:28:35 am,0,9.777,11.50
8/29/2021,08:58:35 am,0,9.780,11.50
8/29/2021,09:28:35 am,0,9.780,11.50
8/29/2021,09:58:35 am,0,9.783,11.50
8/29/2021,10:28:35 am,0,9.785,11.50
8/29/2021,10:58:35 am,0,9.786,11.50
8/29/2021,11:28:35 am,0,9.786,11.50
8/29/2021,11:58:35 am,0,9.788,11.50
8/29/2021,12:28:35 pm,0,9.788,11.50
8/29/2021,12:58:35 pm,0,9.788,11.50
8/29/2021,01:28:35 pm,0,9.788,11.50
8/29/2021,01:58:35 pm,0,9.788,11.50
8/29/2021,02:28:35 pm,0,9.786,11.50
8/29/2021,02:58:35 pm,0,9.786,11.50
8/29/2021,03:28:35 pm,0,9.789,11.50
8/29/2021,03:58:35 pm,0,9.792,11.50
8/29/2021,04:28:35 pm,0,9.794,11.50
8/29/2021,04:58:35 pm,0,9.795,11.50
8/29/2021,05:28:35 pm,0,9.795,11.50
8/29/2021,05:58:35 pm,0,9.797,11.50
8/29/2021,06:28:35 pm,0,9.798,11.50
8/29/2021,06:58:35 pm,0,9.800,11.50
8/29/2021,07:28:35 pm,0,9.803,11.50
8/29/2021,07:58:35 pm,0,9.806,11.50
8/29/2021,08:28:35 pm,0,9.809,11.50
8/29/2021,08:58:35 pm,0,9.810,11.50
8/29/2021,09:28:35 pm,0,9.812,11.50
8/29/2021,09:58:35 pm,0,9.812,11.50
8/29/2021,10:28:35 pm,0,9.813,11.50
8/29/2021,10:58:35 pm,0,9.813,11.50
8/29/2021,11:28:35 pm,0,9.815,11.50
8/29/2021,11:58:35 pm,0,9.816,11.50
8/30/2021,12:28:35 am,0,9.818,11.50
8/30/2021,12:58:35 am,0,9.818,11.50
8/30/2021,01:28:35 am,0,9.819,11.50
8/30/2021,01:58:35 am,0,9.819,11.50
8/30/2021,02:28:35 am,0,9.821,11.50
8/30/2021,02:58:35 am,0,9.822,11.50
8/30/2021,03:28:35 am,0,9.821,11.50
8/30/2021,03:58:35 am,0,9.822,11.50
8/30/2021,04:28:35 am,0,9.824,11.50
8/30/2021,04:58:35 am,0,9.822,11.50
8/30/2021,05:28:35 am,0,9.825,11.50
8/30/2021,05:58:35 am,0,9.828,11.50
8/30/2021,06:28:35 am,0,9.830,11.50
8/30/2021,06:58:35 am,0,9.831,11.50
8/30/2021,07:28:35 am,0,9.831,11.50
8/30/2021,07:58:35 am,0,9.834,11.50
8/30/2021,08:28:35 am,0,9.833,11.50
8/30/2021,08:58:35 am,0,9.833,11.50
8/30/2021,09:28:35 am,0,9.831,11.50
8/30/2021,09:58:35 am,0,9.830,11.50
8/30/2021,10:28:35 am,0,9.831,11.50
8/30/2021,10:58:35 am,0,9.830,11.50
8/30/2021,11:28:35 am,0,9.830,11.50
8/30/2021,11:58:35 am,0,9.828,11.50
8/30/2021,12:28:35 pm,0,9.827,11.50
8/30/2021,12:58:35 pm,0,9.825,11.50
8/30/2021,01:28:35 pm,0,9.822,11.50
8/30/2021,01:58:35 pm,0,9.821,11.50
8/30/2021,02:28:35 pm,0,9.819,11.50
8/30/2021,02:58:35 pm,0,9.818,11.50
8/30/2021,03:28:35 pm,0,9.816,11.50
8/30/2021,03:58:35 pm,0,9.816,11.50
8/30/2021,04:28:35 pm,0,9.815,11.50
8/30/2021,04:58:35 pm,0,9.812,11.50
8/30/2021,05:28:35 pm,0,9.810,11.50
8/30/2021,05:58:35 pm,0,9.810,11.50
8/30/2021,06:28:35 pm,0,9.809,11.50
8/30/2021,06:58:35 pm,0,9.809,11.50
8/30/2021,07:28:35 pm,0,9.812,11.50
8/30/2021,07:58:35 pm,0,9.815,11.50
8/30/2021,08:28:35 pm,0,9.816,11.50
8/30/2021,08:58:35 pm,0,9.818,11.50
8/30/2021,09:28:35 pm,0,9.821,11.50
8/30/2021,09:58:35 pm,0,9.818,11.50
8/30/2021,10:28:35 pm,0,9.819,11.50
8/30/2021,10:58:35 pm,0,9.819,11.50
8/30/2021,11:28:35 pm,0,9.819,11.50
8/30/2021,11:58:35 pm,0,9.818,11.50
8/31/2021,12:28:35 am,0,9.816,11.50
8/31/2021,12:58:35 am,0,9.813,11.50
8/31/2021,01:28:35 am,0,9.810,11.50
8/31/2021,01:58:35 am,0,9.807,11.50
8/31/2021,02:28:35 am,0,9.803,11.50
8/31/2021,02:58:35 am,0,9.804,11.50
8/31/2021,03:28:35 am,0,9.809,11.50
8/31/2021,03:58:35 am,0,9.815,11.50
8/31/2021,04:28:35 am,0,9.821,11.50
8/31/2021,04:58:35 am,0,9.819,11.50
8/31/2021,05:28:35 am,0,9.822,11.50
8/31/2021,05:58:35 am,0,9.822,11.50
8/31/2021,06:28:35 am,0,9.824,11.50
8/31/2021,06:58:35 am,0,9.828,11.50
8/31/2021,07:28:35 am,0,9.828,11.50
8/31/2021,07:58:35 am,0,9.827,11.50
8/31/2021,08:28:35 am,0,9.827,11.50
8/31/2021,08:58:35 am,0,9.828,11.50
8/31/2021,09:28:35 am,0,9.828,11.50
8/31/2021,09:58:35 am,0,9.827,11.50
8/31/2021,10:28:35 am,0,9.827,11.50
8/31/2021,10:58:35 am,0,9.825,11.50
8/31/2021,11:28:35 am,0,9.822,11.50
8/31/2021,11:58:35 am,0,9.821,11.50
8/31/2021,12:28:35 pm,0,9.818,11.50
8/31/2021,12:58:35 pm,0,9.815,11.50
8/31/2021,01:28:35 pm,0,9.813,11.50
8/31/2021,01:58:35 pm,0,9.812,11.50
8/31/2021,02:28:35 pm,0,9.810,11.50
8/31/2021,02:58:35 pm,0,9.809,11.50
8/31/2021,03:28:35 pm,0,9.809,11.50
8/31/2021,03:58:35 pm,0,9.807,11.50
8/31/2021,04:28:35 pm,0,9.809,11.50
8/31/2021,04:58:35 pm,0,9.810,11.50
8/31/2021,05:28:35 pm,0,9.809,11.50
8/31/2021,05:58:35 pm,0,9.809,11.50
8/31/2021,06:28:35 pm,0,9.812,11.50
8/31/2021,06:58:35 pm,0,9.813,11.50
8/31/2021,07:28:35 pm,0,9.816,11.50
8/31/2021,07:58:35 pm,0,9.818,11.50
8/31/2021,08:28:35 pm,0,9.821,11.50
8/31/2021,08:58:35 pm,0,9.824,11.50
8/31/2021,09:28:35 pm,0,9.827,11.50
8/31/2021,09:58:35 pm,0,9.828,11.50
8/31/2021,10:28:35 pm,0,9.828,11.50
8/31/2021,10:58:35 pm,0,9.828,11.50
8/31/2021,11:28:35 pm,0,9.830,11.50
8/31/2021,11:58:35 pm,0,9.834,11.50
9/1/2021,12:28:35 am,0,9.834,11.50
9/1/2021,12:58:35 am,0,9.836,11.50
9/1/2021,01:28:35 am,0,9.837,11.50
9/1/2021,01:58:35 am,0,9.839,11.50
9/1/2021,02:28:35 am,0,9.840,11.50
9/1/2021,02:58:35 am,0,9.842,11.50
9/1/2021,03:28:35 am,0,9.842,11.50
9/1/2021,03:58:35 am,0,9.845,11.50
9/1/2021,04:28:35 am,0,9.848,11.50
9/1/2021,04:58:35 am,0,9.849,11.50
9/1/2021,05:28:35 am,0,9.851,11.50
9/1/2021,05:58:35 am,0,9.851,11.50
9/1/2021,06:28:35 am,0,9.852,11.40
9/1/2021,06:58:35 am,0,9.857,11.40
9/1/2021,07:28:35 am,0,9.857,11.40
9/1/2021,07:58:35 am,0,9.858,11.40
9/1/2021,08:28:35 am,0,9.860,11.40
9/1/2021,08:58:35 am,0,9.861,11.40
9/1/2021,09:28:35 am,0,9.861,11.40
9/1/2021,09:58:35 am,0,9.860,11.40
9/1/2021,10:28:35 am,0,9.860,11.40
9/1/2021,10:58:35 am,0,9.863,11.40
9/1/2021,11:28:35 am,0,9.861,11.40
9/1/2021,11:58:35 am,0,9.861,11.40
9/1/2021,12:28:35 pm,0,9.858,11.40
9/1/2021,12:58:35 pm,0,9.857,11.40
9/1/2021,01:28:35 pm,0,9.857,11.40
9/1/2021,01:58:35 pm,0,9.852,11.40
9/1/2021,02:28:35 pm,0,9.851,11.40
9/1/2021,02:58:35 pm,0,9.849,11.40
9/1/2021,03:28:35 pm,0,9.849,11.40
9/1/2021,03:58:35 pm,0,9.851,11.40
9/1/2021,04:28:35 pm,0,9.855,11.40
9/1/2021,04:58:35 pm,0,9.860,11.40
9/1/2021,05:28:35 pm,0,9.858,11.40
9/1/2021,05:58:35 pm,0,9.858,11.40
9/1/2021,06:28:35 pm,0,9.860,11.40
9/1/2021,06:58:35 pm,0,9.858,11.40
9/1/2021,07:28:35 pm,0,9.860,11.40
9/1/2021,07:58:35 pm,0,9.863,11.40
9/1/2021,08:28:35 pm,0,9.863,11.40
9/1/2021,08:58:35 pm,0,9.863,11.40
9/1/2021,09:28:35 pm,0,9.864,11.40
9/1/2021,09:58:35 pm,0,9.861,11.40
9/1/2021,10:28:35 pm,0,9.867,11.40
9/1/2021,10:58:35 pm,0,9.869,11.40
9/1/2021,11:28:35 pm,0,9.869,11.40
9/1/2021,11:58:35 pm,0,9.870,11.40
9/2/2021,12:28:35 am,0,9.869,11.40
9/2/2021,12:58:35 am,0,9.864,11.40
9/2/2021,01:28:35 am,0,9.861,11.40
9/2/2021,01:58:35 am,0,9.861,11.40
9/2/2021,02:28:35 am,0,9.866,11.40
9/2/2021,02:58:35 am,0,9.867,11.40
9/2/2021,03:28:35 am,0,9.872,11.40
9/2/2021,03:58:35 am,0,9.875,11.40
9/2/2021,04:28:35 am,0,9.875,11.40
9/2/2021,04:58:35 am,0,9.876,11.40
9/2/2021,05:28:35 am,0,9.878,11.40
9/2/2021,05:58:35 am,0,9.881,11.40
9/2/2021,06:28:35 am,0,9.888,11.40
9/2/2021,06:58:35 am,0,9.881,11.40
9/2/2021,07:28:35 am,0,9.879,11.40
9/2/2021,07:58:35 am,0,9.875,11.40
9/2/2021,08:28:35 am,0,9.872,11.40
9/2/2021,08:58:35 am,0,9.866,11.40
9/2/2021,09:28:35 am,0,9.866,11.40
9/2/2021,09:58:35 am,0,9.866,11.40
9/2/2021,10:28:35 am,0,9.867,11.40
9/2/2021,10:58:35 am,0,9.867,11.40
9/2/2021,11:28:35 am,0,9.867,11.40
9/2/2021,11:58:35 am,0,9.866,11.40
9/2/2021,12:28:35 pm,0,9.866,11.40
9/2/2021,12:58:35 pm,0,9.863,11.40
9/2/2021,01:28:35 pm,0,9.860,11.40
9/2/2021,01:58:35 pm,0,9.858,11.40
9/2/2021,02:28:35 pm,0,9.858,11.40
9/2/2021,02:58:35 pm,0,9.858,11.40
9/2/2021,03:28:35 pm,0,9.852,11.40
9/2/2021,03:58:35 pm,0,9.848,11.40
9/2/2021,04:28:35 pm,0,9.848,11.40
9/2/2021,04:58:35 pm,0,9.846,11.40
9/2/2021,05:28:35 pm,0,9.848,11.40
9/2/2021,05:58:35 pm,0,9.848,11.40
9/2/2021,06:28:35 pm,0,9.845,11.40
9/2/2021,06:58:35 pm,0,9.842,11.40
9/2/2021,07:28:35 pm,0,9.845,11.40
9/2/2021,07:58:35 pm,0,9.849,11.40
9/2/2021,08:28:35 pm,0,9.849,11.40
9/2/2021,08:58:35 pm,0,9.848,11.40
9/2/2021,09:28:35 pm,0,9.848,11.40
9/2/2021,09:58:35 pm,0,9.846,11.40
9/2/2021,10:28:35 pm,0,9.846,11.40
9/2/2021,10:58:35 pm,0,9.848,11.40
9/2/2021,11:28:35 pm,0,9.848,11.40
9/2/2021,11:58:35 pm,0,9.851,11.40
9/3/2021,12:28:35 am,0,9.851,11.40
9/3/2021,12:58:35 am,0,9.849,11.40
9/3/2021,01:28:35 am,0,9.849,11.40
9/3/2021,01:58:35 am,0,9.848,11.40
9/3/2021,02:28:35 am,0,9.848,11.40
9/3/2021,02:58:35 am,0,9.845,11.40
9/3/2021,03:28:35 am,0,9.843,11.40
9/3/2021,03:58:35 am,0,9.842,11.40
9/3/2021,04:28:35 am,0,9.843,11.40
9/3/2021,04:58:35 am,0,9.842,11.40
9/3/2021,05:28:35 am,0,9.843,11.40
9/3/2021,05:58:35 am,0,9.845,11.40
9/3/2021,06:28:35 am,0,9.843,11.40
9/3/2021,06:58:35 am,0,9.840,11.40
9/3/2021,07:28:35 am,0,9.842,11.40
9/3/2021,07:58:35 am,0,9.840,11.40
9/3/2021,08:28:35 am,0,9.839,11.40
9/3/2021,08:58:35 am,0,9.839,11.40
9/3/2021,09:28:35 am,0,9.836,11.40
9/3/2021,09:58:35 am,0,9.836,11.40
9/3/2021,10:28:35 am,0,9.834,11.40
9/3/2021,10:58:35 am,0,9.834,11.40
9/3/2021,11:28:35 am,0,9.831,11.40
9/3/2021,11:58:35 am,0,9.831,11.40
9/3/2021,12:28:35 pm,0,9.833,11.40
9/3/2021,12:58:35 pm,0,9.831,11.40
9/3/2021,01:28:35 pm,0,9.828,11.40
9/3/2021,01:58:35 pm,0,9.824,11.40
9/3/2021,02:28:35 pm,0,9.824,11.40
9/3/2021,02:58:35 pm,0,9.822,11.40
9/3/2021,03:28:35 pm,0,9.824,11.40
9/3/2021,03:58:35 pm,0,9.821,11.40
9/3/2021,04:28:35 pm,0,9.821,11.40
9/3/2021,04:58:35 pm,0,9.819,11.40
9/3/2021,05:28:35 pm,0,9.818,11.40
9/3/2021,05:58:35 pm,0,9.819,11.40
9/3/2021,06:28:35 pm,0,9.821,11.40
9/3/2021,06:58:35 pm,0,9.821,11.40
9/3/2021,07:28:35 pm,0,9.822,11.40
9/3/2021,07:58:35 pm,0,9.818,11.40
9/3/2021,08:28:35 pm,0,9.816,11.40
9/3/2021,08:58:35 pm,0,9.818,11.40
9/3/2021,09:28:35 pm,0,9.816,11.40
9/3/2021,09:58:35 pm,0,9.818,11.40
9/3/2021,10:28:35 pm,0,9.813,11.40
9/3/2021,10:58:35 pm,0,9.816,11.40
9/3/2021,11:28:35 pm,0,9.816,11.40
9/3/2021,11:58:35 pm,0,9.815,11.40
9/4/2021,12:28:35 am,0,9.813,11.40
9/4/2021,12:58:35 am,0,9.810,11.40
9/4/2021,01:28:35 am,0,9.810,11.40
9/4/2021,01:58:35 am,0,9.810,11.40
9/4/2021,02:28:35 am,0,9.810,11.40
9/4/2021,02:58:35 am,0,9.806,11.40
9/4/2021,03:28:35 am,0,9.804,11.40
9/4/2021,03:58:35 am,0,9.806,11.40
9/4/2021,04:28:35 am,0,9.804,11.40
9/4/2021,04:58:35 am,0,9.803,11.40
9/4/2021,05:28:35 am,0,9.804,11.40
9/4/2021,05:58:35 am,0,9.806,11.40
9/4/2021,06:28:35 am,0,9.807,11.40
9/4/2021,06:58:35 am,0,9.806,11.40
9/4/2021,07:28:35 am,0,9.803,11.40
9/4/2021,07:58:35 am,0,9.804,11.40
9/4/2021,08:28:35 am,0,9.801,11.40
9/4/2021,08:58:35 am,0,9.800,11.40
9/4/2021,09:28:35 am,0,9.800,11.40
9/4/2021,09:58:35 am,0,9.800,11.40
9/4/2021,10:28:35 am,0,9.798,11.40
9/4/2021,10:58:35 am,0,9.797,11.40
9/4/2021,11:28:35 am,0,9.794,11.40
9/4/2021,11:58:35 am,0,9.791,11.40
9/4/2021,12:28:35 pm,0,9.788,11.40
9/4/2021,12:58:35 pm,0,9.786,11.40
9/4/2021,01:28:35 pm,0,9.780,11.40
9/4/2021,01:58:35 pm,0,9.786,11.40
9/4/2021,02:28:35 pm,0,9.785,11.40
9/4/2021,02:58:35 pm,0,9.782,11.40
9/4/2021,03:28:35 pm,0,9.780,11.40
9/4/2021,03:58:35 pm,0,9.780,11.40
9/4/2021,04:28:35 pm,0,9.782,11.40
9/4/2021,04:58:35 pm,0,9.782,11.40
9/4/2021,05:28:35 pm,0,9.782,11.40
9/4/2021,05:58:35 pm,0,9.782,11.40
9/4/2021,06:28:35 pm,0,9.783,11.40
9/4/2021,06:58:35 pm,0,9.786,11.40
9/4/2021,07:28:35 pm,0,9.789,11.40
9/4/2021,07:58:35 pm,0,9.792,11.40
9/4/2021,08:28:35 pm,0,9.792,11.40
9/4/2021,08:58:35 pm,0,9.794,11.40
9/4/2021,09:28:35 pm,0,9.795,11.40
9/4/2021,09:58:35 pm,0,9.797,11.40
9/4/2021,10:28:35 pm,0,9.797,11.40
9/4/2021,10:58:35 pm,0,9.801,11.40
9/4/2021,11:28:35 pm,0,9.801,11.40
9/4/2021,11:58:35 pm,0,9.803,11.40
9/5/2021,12:28:35 am,0,9.803,11.40
9/5/2021,12:58:35 am,0,9.801,11.40
9/5/2021,01:28:35 am,0,9.801,11.40
9/5/2021,01:58:35 am,0,9.803,11.40
9/5/2021,02:28:35 am,0,9.803,11.40
9/5/2021,02:58:35 am,0,9.804,11.40
9/5/2021,03:28:35 am,0,9.804,11.40
9/5/2021,03:58:35 am,0,9.806,11.40
9/5/2021,04:28:35 am,0,9.807,11.40
9/5/2021,04:58:35 am,0,9.809,11.40
9/5/2021,05:28:35 am,0,9.810,11.40
9/5/2021,05:58:35 am,0,9.812,11.40
9/5/2021,06:28:35 am,0,9.813,11.40
9/5/2021,06:58:35 am,0,9.815,11.40
9/5/2021,07:28:35 am,0,9.815,11.40
9/5/2021,07:58:35 am,0,9.816,11.40
9/5/2021,08:28:35 am,0,9.818,11.40
9/5/2021,08:58:35 am,0,9.818,11.40
9/5/2021,09:28:35 am,0,9.821,11.40
9/5/2021,09:58:35 am,0,9.821,11.40
9/5/2021,10:28:35 am,0,9.819,11.40
9/5/2021,10:58:35 am,0,9.821,11.40
9/5/2021,11:28:35 am,0,9.821,11.40
9/5/2021,11:58:35 am,0,9.818,11.40
9/5/2021,12:28:35 pm,0,9.812,11.40
9/5/2021,12:58:35 pm,0,9.812,11.40
9/5/2021,01:28:35 pm,0,9.812,11.40
9/5/2021,01:58:35 pm,0,9.810,11.40
9/5/2021,02:28:35 pm,0,9.810,11.40
9/5/2021,02:58:35 pm,0,9.810,11.40
9/5/2021,03:28:35 pm,0,9.810,11.40
9/5/2021,03:58:35 pm,0,9.810,11.40
9/5/2021,04:28:35 pm,0,9.812,11.40
9/5/2021,04:58:35 pm,0,9.818,11.40
9/5/2021,05:28:35 pm,0,9.819,11.40
9/5/2021,05:58:35 pm,0,9.819,11.40
9/5/2021,06:28:35 pm,0,9.819,11.40
9/5/2021,06:58:35 pm,0,9.822,11.40
9/5/2021,07:28:35 pm,0,9.825,11.40
9/5/2021,07:58:35 pm,0,9.830,11.40
9/5/2021,08:28:35 pm,0,9.831,11.40
9/5/2021,08:58:35 pm,0,9.830,11.40
9/5/2021,09:28:35 pm,0,9.834,11.40
9/5/2021,09:58:35 pm,0,9.834,11.40
9/5/2021,10:28:35 pm,0,9.837,11.40
9/5/2021,10:58:35 pm,0,9.842,11.40
9/5/2021,11:28:35 pm,0,9.842,11.40
9/5/2021,11:58:35 pm,0,9.840,11.40
9/6/2021,12:28:35 am,0,9.836,11.40
9/6/2021,12:58:35 am,0,9.836,11.40
9/6/2021,01:28:35 am,0,9.836,11.40
9/6/2021,01:58:35 am,0,9.837,11.40
9/6/2021,02:28:35 am,0,9.837,11.40
9/6/2021,02:58:35 am,0,9.836,11.40
9/6/2021,03:28:35 am,0,9.837,11.40
9/6/2021,03:58:35 am,0,9.837,11.40
9/6/2021,04:28:35 am,0,9.836,11.40
9/6/2021,04:58:35 am,0,9.836,11.40
9/6/2021,05:28:35 am,0,9.837,11.40
9/6/2021,05:58:35 am,0,9.836,11.40
9/6/2021,06:28:35 am,0,9.837,11.40
