Serial_number:
2104205
Project ID:

Location:
S2S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/14/2020,05:35:54 am,0,10.470,2.70
5/14/2020,06:05:54 am,0,10.473,2.70
5/14/2020,06:35:54 am,0,10.476,2.70
5/14/2020,07:05:54 am,0,10.473,2.70
5/14/2020,07:35:54 am,0,10.473,2.70
5/14/2020,08:05:54 am,0,10.476,2.70
5/14/2020,08:35:54 am,0,10.476,2.70
5/14/2020,09:05:54 am,0,10.479,2.80
5/14/2020,09:35:54 am,0,10.479,2.80
5/14/2020,10:05:54 am,0,10.479,2.80
5/14/2020,10:35:54 am,0,10.479,2.80
5/14/2020,11:05:54 am,0,10.479,2.80
5/14/2020,11:35:54 am,0,10.479,2.80
5/14/2020,12:05:54 pm,0,10.476,2.80
5/14/2020,12:35:54 pm,0,10.479,2.80
5/14/2020,01:05:54 pm,0,10.470,2.80
5/14/2020,01:35:54 pm,0,10.470,2.80
5/14/2020,02:05:54 pm,0,10.467,2.80
5/14/2020,02:35:54 pm,0,10.467,2.80
5/14/2020,03:05:54 pm,0,10.467,2.80
5/14/2020,03:35:54 pm,0,10.464,2.80
5/14/2020,04:05:54 pm,0,10.461,2.80
5/14/2020,04:35:54 pm,0,10.458,2.80
5/14/2020,05:05:54 pm,0,10.458,2.80
5/14/2020,05:35:54 pm,0,10.455,2.80
5/14/2020,06:05:54 pm,0,10.452,2.80
5/14/2020,06:35:54 pm,0,10.452,2.80
5/14/2020,07:05:54 pm,0,10.452,2.80
5/14/2020,07:35:54 pm,0,10.455,2.80
5/14/2020,08:05:54 pm,0,10.461,2.80
5/14/2020,08:35:54 pm,0,10.464,2.80
5/14/2020,09:05:54 pm,0,10.470,2.80
5/14/2020,09:35:54 pm,0,10.479,2.80
5/14/2020,10:05:54 pm,0,10.485,2.80
5/14/2020,10:35:54 pm,0,10.485,2.80
5/14/2020,11:05:54 pm,0,10.488,2.80
5/14/2020,11:35:54 pm,0,10.491,2.80
5/15/2020,12:05:54 am,0,10.491,2.80
5/15/2020,12:35:54 am,0,10.494,2.80
5/15/2020,01:05:54 am,0,10.494,2.80
5/15/2020,01:35:54 am,0,10.497,2.80
5/15/2020,02:05:54 am,0,10.500,2.80
5/15/2020,02:35:54 am,0,10.503,2.80
5/15/2020,03:05:54 am,0,10.506,2.80
5/15/2020,03:35:54 am,0,10.509,2.80
5/15/2020,04:05:54 am,0,10.512,2.80
5/15/2020,04:35:54 am,0,10.512,2.80
5/15/2020,05:05:54 am,0,10.515,2.80
5/15/2020,05:35:54 am,0,10.521,2.80
5/15/2020,06:05:54 am,0,10.524,2.80
5/15/2020,06:35:54 am,0,10.530,2.80
5/15/2020,07:05:54 am,0,10.533,2.80
5/15/2020,07:35:54 am,0,10.539,2.80
5/15/2020,08:05:54 am,0,10.545,2.80
5/15/2020,08:35:54 am,0,10.551,2.80
5/15/2020,09:05:54 am,0,10.557,2.80
5/15/2020,09:35:54 am,0,10.560,2.80
5/15/2020,10:05:54 am,0,10.560,2.80
5/15/2020,10:35:54 am,0,10.560,2.80
5/15/2020,11:05:54 am,0,10.560,2.80
5/15/2020,11:35:54 am,0,10.563,2.80
5/15/2020,12:05:54 pm,0,10.563,2.80
5/15/2020,12:35:54 pm,0,10.566,2.80
5/15/2020,01:05:54 pm,0,10.560,2.80
5/15/2020,01:35:54 pm,0,10.563,2.80
5/15/2020,02:05:54 pm,0,10.560,2.80
5/15/2020,02:35:54 pm,0,10.560,2.80
5/15/2020,03:05:54 pm,0,10.560,2.80
5/15/2020,03:35:54 pm,0,10.563,2.80
5/15/2020,04:05:54 pm,0,10.566,2.80
5/15/2020,04:35:54 pm,0,10.566,2.80
5/15/2020,05:05:54 pm,0,10.563,2.80
