Serial_number:
2110775
Project ID:

Location:
S6N2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/17/2022,10:01:18 pm,0,10.502,6.90
6/17/2022,10:31:18 pm,0,10.505,6.90
6/17/2022,11:01:18 pm,0,10.505,6.90
6/17/2022,11:31:18 pm,0,10.506,6.90
6/18/2022,12:01:18 am,0,10.505,6.90
6/18/2022,12:31:18 am,0,10.502,6.90
6/18/2022,01:01:18 am,0,10.503,6.90
6/18/2022,01:31:18 am,0,10.502,6.90
6/18/2022,02:01:18 am,0,10.503,6.90
6/18/2022,02:31:18 am,0,10.500,6.90
6/18/2022,03:01:18 am,0,10.502,6.90
6/18/2022,03:31:18 am,0,10.505,6.90
6/18/2022,04:01:18 am,0,10.508,6.90
6/18/2022,04:31:18 am,0,10.511,6.90
6/18/2022,05:01:18 am,0,10.512,6.90
6/18/2022,05:31:18 am,0,10.518,6.90
6/18/2022,06:01:18 am,0,10.530,6.90
6/18/2022,06:31:18 am,0,10.521,6.90
6/18/2022,07:01:18 am,0,10.518,6.90
6/18/2022,07:31:18 am,0,10.524,6.90
6/18/2022,08:01:18 am,0,10.524,6.90
6/18/2022,08:31:18 am,0,10.514,6.90
6/18/2022,09:01:18 am,0,10.505,6.90
6/18/2022,09:31:18 am,0,10.505,6.90
6/18/2022,10:01:18 am,0,10.509,7.00
6/18/2022,10:31:18 am,0,10.506,7.00
6/18/2022,11:01:18 am,0,10.523,7.00
6/18/2022,11:31:18 am,0,10.520,7.00
6/18/2022,12:01:18 pm,0,10.511,7.00
6/18/2022,12:31:18 pm,0,10.514,7.00
6/18/2022,01:01:18 pm,0,10.515,7.00
6/18/2022,01:31:18 pm,0,10.502,7.00
6/18/2022,02:01:18 pm,0,10.494,7.00
6/18/2022,02:31:18 pm,0,10.479,7.00
6/18/2022,03:01:18 pm,0,10.484,7.00
6/18/2022,03:31:18 pm,0,10.485,7.00
6/18/2022,04:01:18 pm,0,10.482,7.00
6/18/2022,04:31:18 pm,0,10.479,7.00
6/18/2022,05:01:18 pm,0,10.473,7.00
6/18/2022,05:31:18 pm,0,10.470,7.00
6/18/2022,06:01:18 pm,0,10.470,7.00
6/18/2022,06:31:18 pm,0,10.475,7.00
6/18/2022,07:01:18 pm,0,10.472,7.00
6/18/2022,07:31:18 pm,0,10.469,7.00
6/18/2022,08:01:18 pm,0,10.467,7.00
6/18/2022,08:31:18 pm,0,10.467,7.00
6/18/2022,09:01:18 pm,0,10.467,7.00
6/18/2022,09:31:18 pm,0,10.466,7.00
6/18/2022,10:01:18 pm,0,10.461,7.00
6/18/2022,10:31:18 pm,0,10.460,7.00
6/18/2022,11:01:18 pm,0,10.457,7.00
6/18/2022,11:31:18 pm,0,10.455,7.00
6/19/2022,12:01:18 am,0,10.454,7.00
6/19/2022,12:31:18 am,0,10.452,7.00
6/19/2022,01:01:18 am,0,10.449,7.00
6/19/2022,01:31:18 am,0,10.448,7.00
6/19/2022,02:01:18 am,0,10.446,7.00
6/19/2022,02:31:18 am,0,10.445,7.00
6/19/2022,03:01:18 am,0,10.442,7.00
6/19/2022,03:31:18 am,0,10.439,7.00
6/19/2022,04:01:18 am,0,10.436,7.00
6/19/2022,04:31:18 am,0,10.434,7.00
6/19/2022,05:01:18 am,0,10.431,7.00
6/19/2022,05:31:18 am,0,10.430,7.00
6/19/2022,06:01:18 am,0,10.427,7.00
6/19/2022,06:31:18 am,0,10.422,7.00
6/19/2022,07:01:18 am,0,10.421,7.00
6/19/2022,07:31:18 am,0,10.419,7.10
6/19/2022,08:01:18 am,0,10.418,7.10
6/19/2022,08:31:18 am,0,10.415,7.10
6/19/2022,09:01:18 am,0,10.412,7.10
6/19/2022,09:31:18 am,0,10.407,7.10
6/19/2022,10:01:18 am,0,10.403,7.10
6/19/2022,10:31:18 am,0,10.401,7.10
6/19/2022,11:01:18 am,0,10.400,7.10
6/19/2022,11:31:18 am,0,10.397,7.10
6/19/2022,12:01:18 pm,0,10.392,7.10
6/19/2022,12:31:18 pm,0,10.388,7.10
6/19/2022,01:01:18 pm,0,10.386,7.10
6/19/2022,01:31:18 pm,0,10.382,7.10
6/19/2022,02:01:18 pm,0,10.379,7.10
6/19/2022,02:31:18 pm,0,10.377,7.10
6/19/2022,03:01:18 pm,0,10.376,7.10
6/19/2022,03:31:18 pm,0,10.373,7.10
6/19/2022,04:01:18 pm,0,10.371,7.10
6/19/2022,04:31:18 pm,0,10.367,7.10
6/19/2022,05:01:18 pm,0,10.362,7.10
6/19/2022,05:31:18 pm,0,10.359,7.10
6/19/2022,06:01:18 pm,0,10.359,7.10
6/19/2022,06:31:18 pm,0,10.358,7.10
6/19/2022,07:01:18 pm,0,10.356,7.10
6/19/2022,07:31:18 pm,0,10.356,7.10
6/19/2022,08:01:18 pm,0,10.356,7.10
6/19/2022,08:31:18 pm,0,10.358,7.10
6/19/2022,09:01:18 pm,0,10.361,7.10
6/19/2022,09:31:18 pm,0,10.361,7.10
6/19/2022,10:01:18 pm,0,10.364,7.10
6/19/2022,10:31:18 pm,0,10.364,7.10
6/19/2022,11:01:18 pm,0,10.367,7.10
6/19/2022,11:31:18 pm,0,10.368,7.10
6/20/2022,12:01:18 am,0,10.370,7.10
6/20/2022,12:31:18 am,0,10.371,7.10
6/20/2022,01:01:18 am,0,10.370,7.10
6/20/2022,01:31:18 am,0,10.368,7.10
6/20/2022,02:01:18 am,0,10.370,7.10
6/20/2022,02:31:18 am,0,10.368,7.10
6/20/2022,03:01:18 am,0,10.370,7.10
6/20/2022,03:31:18 am,0,10.370,7.10
6/20/2022,04:01:18 am,0,10.370,7.10
6/20/2022,04:31:18 am,0,10.371,7.10
6/20/2022,05:01:18 am,0,10.371,7.10
6/20/2022,05:31:18 am,0,10.373,7.10
6/20/2022,06:01:18 am,0,10.373,7.10
6/20/2022,06:31:18 am,0,10.373,7.20
6/20/2022,07:01:18 am,0,10.371,7.20
6/20/2022,07:31:18 am,0,10.370,7.20
6/20/2022,08:01:18 am,0,10.367,7.20
6/20/2022,08:31:18 am,0,10.367,7.20
6/20/2022,09:01:18 am,0,10.367,7.20
6/20/2022,09:31:18 am,0,10.365,7.20
6/20/2022,10:01:18 am,0,10.364,7.20
6/20/2022,10:31:18 am,0,10.364,7.20
6/20/2022,11:01:18 am,0,10.362,7.20
6/20/2022,11:31:18 am,0,10.362,7.20
6/20/2022,12:01:18 pm,0,10.361,7.20
6/20/2022,12:31:18 pm,0,10.361,7.20
6/20/2022,01:01:18 pm,0,10.359,7.20
6/20/2022,01:31:18 pm,0,10.358,7.20
6/20/2022,02:01:18 pm,0,10.356,7.20
6/20/2022,02:31:18 pm,0,10.355,7.20
6/20/2022,03:01:18 pm,0,10.352,7.20
6/20/2022,03:31:18 pm,0,10.350,7.20
6/20/2022,04:01:18 pm,0,10.344,7.20
6/20/2022,04:31:18 pm,0,10.337,7.20
6/20/2022,05:01:18 pm,0,10.334,7.20
6/20/2022,05:31:18 pm,0,10.331,7.20
6/20/2022,06:01:18 pm,0,10.329,7.20
6/20/2022,06:31:18 pm,0,10.328,7.20
6/20/2022,07:01:18 pm,0,10.323,7.20
6/20/2022,07:31:18 pm,0,10.317,7.20
6/20/2022,08:01:18 pm,0,10.323,7.20
6/20/2022,08:31:18 pm,0,10.359,7.20
6/20/2022,09:01:18 pm,0,10.361,7.20
6/20/2022,09:31:18 pm,0,10.349,7.20
6/20/2022,10:01:18 pm,0,10.352,7.20
6/20/2022,10:31:18 pm,0,10.353,7.20
6/20/2022,11:01:18 pm,0,10.356,7.20
6/20/2022,11:31:18 pm,0,10.355,7.20
6/21/2022,12:01:18 am,0,10.349,7.20
6/21/2022,12:31:18 am,0,10.344,7.20
6/21/2022,01:01:18 am,0,10.358,7.20
6/21/2022,01:31:18 am,0,10.359,7.20
6/21/2022,02:01:18 am,0,10.367,7.20
6/21/2022,02:31:18 am,0,10.343,7.20
6/21/2022,03:01:18 am,0,10.347,7.20
6/21/2022,03:31:18 am,0,10.370,7.20
6/21/2022,04:01:18 am,0,10.368,7.20
6/21/2022,04:31:18 am,0,10.371,7.20
6/21/2022,05:01:18 am,0,10.371,7.20
6/21/2022,05:31:18 am,0,10.373,7.20
6/21/2022,06:01:18 am,0,10.374,7.20
6/21/2022,06:31:18 am,0,10.380,7.20
6/21/2022,07:01:18 am,0,10.380,7.20
6/21/2022,07:31:18 am,0,10.382,7.20
6/21/2022,08:01:18 am,0,10.386,7.20
6/21/2022,08:31:18 am,0,10.386,7.20
6/21/2022,09:01:18 am,0,10.386,7.30
6/21/2022,09:31:18 am,0,10.389,7.30
6/21/2022,10:01:18 am,0,10.392,7.30
6/21/2022,10:31:18 am,0,10.392,7.30
6/21/2022,11:01:18 am,0,10.392,7.30
