Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2023,01:38:24 pm,0,10.146,6.00
6/15/2023,02:08:24 pm,0,10.146,6.00
6/15/2023,02:38:24 pm,0,10.145,6.00
6/15/2023,03:08:24 pm,0,10.145,6.00
6/15/2023,03:38:24 pm,0,10.145,6.00
6/15/2023,04:08:24 pm,0,10.145,6.00
6/15/2023,04:38:24 pm,0,10.142,6.00
6/15/2023,05:08:24 pm,0,10.145,6.00
6/15/2023,05:38:24 pm,0,10.146,6.00
6/15/2023,06:08:24 pm,0,10.149,6.00
6/15/2023,06:38:24 pm,0,10.151,6.00
6/15/2023,07:08:24 pm,0,10.154,6.00
6/15/2023,07:38:24 pm,0,10.154,6.00
6/15/2023,08:08:24 pm,0,10.160,6.00
6/15/2023,08:38:24 pm,0,10.163,6.00
6/15/2023,09:08:24 pm,0,10.169,6.00
6/15/2023,09:38:24 pm,0,10.170,6.00
6/15/2023,10:08:24 pm,0,10.173,6.00
6/15/2023,10:38:24 pm,0,10.178,6.00
6/15/2023,11:08:24 pm,0,10.178,6.00
6/15/2023,11:38:24 pm,0,10.178,6.00
6/16/2023,12:08:24 am,0,10.179,6.00
6/16/2023,12:38:24 am,0,10.179,6.00
6/16/2023,01:08:24 am,0,10.178,6.00
6/16/2023,01:38:24 am,0,10.184,6.00
6/16/2023,02:08:24 am,0,10.187,6.00
6/16/2023,02:38:24 am,0,10.187,6.00
6/16/2023,03:08:24 am,0,10.187,6.00
6/16/2023,03:38:24 am,0,10.187,6.10
6/16/2023,04:08:24 am,0,10.188,6.10
6/16/2023,04:38:24 am,0,10.191,6.10
6/16/2023,05:08:24 am,0,10.194,6.10
6/16/2023,05:38:24 am,0,10.199,6.10
6/16/2023,06:08:24 am,0,10.199,6.10
6/16/2023,06:38:24 am,0,10.199,6.10
6/16/2023,07:08:24 am,0,10.196,6.10
6/16/2023,07:38:24 am,0,10.197,6.10
6/16/2023,08:08:24 am,0,10.197,6.10
6/16/2023,08:38:24 am,0,10.197,6.10
6/16/2023,09:08:24 am,0,10.194,6.10
6/16/2023,09:38:24 am,0,10.194,6.10
6/16/2023,10:08:24 am,0,10.193,6.10
6/16/2023,10:38:24 am,0,10.190,6.10
6/16/2023,11:08:24 am,0,10.188,6.10
6/16/2023,11:38:24 am,0,10.184,6.10
6/16/2023,12:08:24 pm,0,10.179,6.10
6/16/2023,12:38:24 pm,0,10.175,6.10
6/16/2023,01:08:24 pm,0,10.173,6.10
6/16/2023,01:38:24 pm,0,10.167,6.10
6/16/2023,02:08:24 pm,0,10.167,6.10
6/16/2023,02:38:24 pm,0,10.163,6.10
6/16/2023,03:08:24 pm,0,10.163,6.10
