Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/12/2020,05:50:12 pm,0,10.587,2.40
5/12/2020,06:20:12 pm,0,10.586,2.40
5/12/2020,06:50:12 pm,0,10.583,2.40
5/12/2020,07:20:12 pm,0,10.583,2.40
5/12/2020,07:50:12 pm,0,10.581,2.40
5/12/2020,08:20:12 pm,0,10.581,2.40
5/12/2020,08:50:12 pm,0,10.581,2.40
5/12/2020,09:20:12 pm,0,10.583,2.40
5/12/2020,09:50:12 pm,0,10.587,2.40
5/12/2020,10:20:12 pm,0,10.589,2.40
5/12/2020,10:50:12 pm,0,10.587,2.40
5/12/2020,11:20:12 pm,0,10.586,2.40
5/12/2020,11:50:12 pm,0,10.586,2.40
5/13/2020,12:20:12 am,0,10.584,2.40
5/13/2020,12:50:12 am,0,10.583,2.40
5/13/2020,01:20:12 am,0,10.584,2.40
5/13/2020,01:50:12 am,0,10.584,2.40
5/13/2020,02:20:12 am,0,10.583,2.40
5/13/2020,02:50:12 am,0,10.581,2.40
5/13/2020,03:20:12 am,0,10.580,2.40
5/13/2020,03:50:12 am,0,10.580,2.40
5/13/2020,04:20:12 am,0,10.580,2.40
5/13/2020,04:50:12 am,0,10.577,2.40
5/13/2020,05:20:12 am,0,10.577,2.40
5/13/2020,05:50:12 am,0,10.577,2.40
5/13/2020,06:20:12 am,0,10.577,2.40
5/13/2020,06:50:12 am,0,10.577,2.40
5/13/2020,07:20:12 am,0,10.577,2.40
5/13/2020,07:50:12 am,0,10.575,2.40
5/13/2020,08:20:12 am,0,10.574,2.50
5/13/2020,08:50:12 am,0,10.569,2.50
5/13/2020,09:20:12 am,0,10.568,2.50
5/13/2020,09:50:12 am,0,10.565,2.50
5/13/2020,10:20:12 am,0,10.565,2.50
5/13/2020,10:50:12 am,0,10.563,2.50
5/13/2020,11:20:12 am,0,10.565,2.50
5/13/2020,11:50:12 am,0,10.563,2.50
5/13/2020,12:20:12 pm,0,10.562,2.50
5/13/2020,12:50:12 pm,0,10.559,2.50
5/13/2020,01:20:12 pm,0,10.553,2.50
5/13/2020,01:50:12 pm,0,10.548,2.50
5/13/2020,02:20:12 pm,0,10.544,2.50
5/13/2020,02:50:12 pm,0,10.541,2.50
5/13/2020,03:20:12 pm,0,10.535,2.50
5/13/2020,03:50:12 pm,0,10.529,2.50
5/13/2020,04:20:12 pm,0,10.520,2.50
5/13/2020,04:50:12 pm,0,10.517,2.50
5/13/2020,05:20:12 pm,0,10.512,2.50
5/13/2020,05:50:12 pm,0,10.511,2.50
5/13/2020,06:20:12 pm,0,10.509,2.50
5/13/2020,06:50:12 pm,0,10.509,2.50
5/13/2020,07:20:12 pm,0,10.502,2.50
5/13/2020,07:50:12 pm,0,10.502,2.50
5/13/2020,08:20:12 pm,0,10.505,2.50
5/13/2020,08:50:12 pm,0,10.509,2.50
5/13/2020,09:20:12 pm,0,10.508,2.50
5/13/2020,09:50:12 pm,0,10.506,2.50
5/13/2020,10:20:12 pm,0,10.505,2.50
5/13/2020,10:50:12 pm,0,10.502,2.50
5/13/2020,11:20:12 pm,0,10.500,2.50
5/13/2020,11:50:12 pm,0,10.496,2.50
5/14/2020,12:20:12 am,0,10.493,2.50
5/14/2020,12:50:12 am,0,10.491,2.50
5/14/2020,01:20:12 am,0,10.488,2.50
5/14/2020,01:50:12 am,0,10.485,2.50
5/14/2020,02:20:12 am,0,10.482,2.50
5/14/2020,02:50:12 am,0,10.482,2.50
5/14/2020,03:20:12 am,0,10.481,2.50
5/14/2020,03:50:12 am,0,10.478,2.50
5/14/2020,04:20:12 am,0,10.478,2.50
5/14/2020,04:50:12 am,0,10.479,2.50
5/14/2020,05:20:12 am,0,10.476,2.50
5/14/2020,05:50:12 am,0,10.476,2.50
5/14/2020,06:20:12 am,0,10.479,2.50
5/14/2020,06:50:12 am,0,10.479,2.50
5/14/2020,07:20:12 am,0,10.478,2.50
5/14/2020,07:50:12 am,0,10.479,2.50
5/14/2020,08:20:12 am,0,10.479,2.50
5/14/2020,08:50:12 am,0,10.481,2.50
5/14/2020,09:20:12 am,0,10.482,2.50
5/14/2020,09:50:12 am,0,10.482,2.50
5/14/2020,10:20:12 am,0,10.481,2.50
5/14/2020,10:50:12 am,0,10.481,2.50
5/14/2020,11:20:12 am,0,10.481,2.50
5/14/2020,11:50:12 am,0,10.481,2.50
5/14/2020,12:20:12 pm,0,10.479,2.50
5/14/2020,12:50:12 pm,0,10.478,2.50
5/14/2020,01:20:12 pm,0,10.469,2.50
5/14/2020,01:50:12 pm,0,10.470,2.50
5/14/2020,02:20:12 pm,0,10.469,2.50
5/14/2020,02:50:12 pm,0,10.467,2.50
5/14/2020,03:20:12 pm,0,10.464,2.50
5/14/2020,03:50:12 pm,0,10.464,2.50
5/14/2020,04:20:12 pm,0,10.461,2.50
5/14/2020,04:50:12 pm,0,10.460,2.50
5/14/2020,05:20:12 pm,0,10.457,2.50
5/14/2020,05:50:12 pm,0,10.452,2.50
5/14/2020,06:20:12 pm,0,10.452,2.50
5/14/2020,06:50:12 pm,0,10.452,2.50
5/14/2020,07:20:12 pm,0,10.454,2.50
5/14/2020,07:50:12 pm,0,10.457,2.50
5/14/2020,08:20:12 pm,0,10.463,2.50
5/14/2020,08:50:12 pm,0,10.467,2.50
5/14/2020,09:20:12 pm,0,10.475,2.50
5/14/2020,09:50:12 pm,0,10.482,2.50
5/14/2020,10:20:12 pm,0,10.485,2.50
5/14/2020,10:50:12 pm,0,10.487,2.50
5/14/2020,11:20:12 pm,0,10.488,2.50
