Serial_number:
2110792
Project ID:

Location:
S6N1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/4/2019,01:30:00 am,0,10.736,10.80
10/4/2019,02:00:00 am,0,10.739,10.70
10/4/2019,02:30:00 am,0,10.740,10.70
10/4/2019,03:00:00 am,0,10.740,10.70
10/4/2019,03:30:00 am,0,10.740,10.70
10/4/2019,04:00:00 am,0,10.740,10.70
10/4/2019,04:30:00 am,0,10.742,10.70
10/4/2019,05:00:00 am,0,10.745,10.70
10/4/2019,05:30:00 am,0,10.745,10.70
10/4/2019,06:00:00 am,0,10.745,10.70
10/4/2019,06:30:00 am,0,10.748,10.70
10/4/2019,07:00:00 am,0,10.748,10.70
10/4/2019,07:30:00 am,0,10.749,10.70
10/4/2019,08:00:00 am,0,10.751,10.70
10/4/2019,08:30:00 am,0,10.752,10.70
10/4/2019,09:00:00 am,0,10.751,10.70
10/4/2019,09:30:00 am,0,10.752,10.70
10/4/2019,10:00:00 am,0,10.752,10.70
10/4/2019,10:30:00 am,0,10.751,10.70
10/4/2019,11:00:00 am,0,10.751,10.70
10/4/2019,11:30:00 am,0,10.748,10.70
10/4/2019,12:00:00 pm,0,10.746,10.70
10/4/2019,12:30:00 pm,0,10.745,10.70
10/4/2019,01:00:00 pm,0,10.737,10.70
10/4/2019,01:30:00 pm,0,10.736,10.70
10/4/2019,02:00:00 pm,0,10.731,10.70
10/4/2019,02:30:00 pm,0,10.727,10.70
10/4/2019,03:00:00 pm,0,10.722,10.70
10/4/2019,03:30:00 pm,0,10.719,10.70
10/4/2019,04:00:00 pm,0,10.715,10.70
10/4/2019,04:30:00 pm,0,10.712,10.70
10/4/2019,05:00:00 pm,0,10.706,10.70
10/4/2019,05:30:00 pm,0,10.704,10.70
10/4/2019,06:00:00 pm,0,10.700,10.70
10/4/2019,06:30:00 pm,0,10.697,10.70
10/4/2019,07:00:00 pm,0,10.692,10.70
10/4/2019,07:30:00 pm,0,10.691,10.70
10/4/2019,08:00:00 pm,0,10.694,10.70
10/4/2019,08:30:00 pm,0,10.691,10.60
10/4/2019,09:00:00 pm,0,10.689,10.60
10/4/2019,09:30:00 pm,0,10.686,10.60
10/4/2019,10:00:00 pm,0,10.679,10.60
10/4/2019,10:30:00 pm,0,10.673,10.60
10/4/2019,11:00:00 pm,0,10.671,10.60
10/4/2019,11:30:00 pm,0,10.664,10.60
10/5/2019,12:00:00 am,0,10.665,10.60
10/5/2019,12:30:00 am,0,10.659,10.60
10/5/2019,01:00:00 am,0,10.653,10.60
10/5/2019,01:30:00 am,0,10.647,10.60
10/5/2019,02:00:00 am,0,10.644,10.60
10/5/2019,02:30:00 am,0,10.638,10.60
10/5/2019,03:00:00 am,0,10.629,10.60
10/5/2019,03:30:00 am,0,10.625,10.60
10/5/2019,04:00:00 am,0,10.622,10.60
10/5/2019,04:30:00 am,0,10.617,10.60
10/5/2019,05:00:00 am,0,10.622,10.60
10/5/2019,05:30:00 am,0,10.620,10.60
10/5/2019,06:00:00 am,0,10.607,10.60
10/5/2019,06:30:00 am,0,10.598,10.60
10/5/2019,07:00:00 am,0,10.595,10.60
10/5/2019,07:30:00 am,0,10.595,10.60
10/5/2019,08:00:00 am,0,10.584,10.60
10/5/2019,08:30:00 am,0,10.577,10.60
10/5/2019,09:00:00 am,0,10.565,10.60
10/5/2019,09:30:00 am,0,10.563,10.60
10/5/2019,10:00:00 am,0,10.557,10.60
10/5/2019,10:30:00 am,0,10.550,10.60
10/5/2019,11:00:00 am,0,10.545,10.60
10/5/2019,11:30:00 am,0,10.539,10.60
10/5/2019,12:00:00 pm,0,10.533,10.60
10/5/2019,12:30:00 pm,0,10.527,10.60
10/5/2019,01:00:00 pm,0,10.517,10.50
10/5/2019,01:30:00 pm,0,10.508,10.50
10/5/2019,02:00:00 pm,0,10.499,10.50
10/5/2019,02:30:00 pm,0,10.487,10.50
10/5/2019,03:00:00 pm,0,10.482,10.50
10/5/2019,03:30:00 pm,0,10.478,10.50
10/5/2019,04:00:00 pm,0,10.475,10.50
10/5/2019,04:30:00 pm,0,10.472,10.50
10/5/2019,05:00:00 pm,0,10.467,10.50
10/5/2019,05:30:00 pm,0,10.463,10.50
10/5/2019,06:00:00 pm,0,10.460,10.50
10/5/2019,06:30:00 pm,0,10.457,10.50
10/5/2019,07:00:00 pm,0,10.455,10.50
10/5/2019,07:30:00 pm,0,10.461,10.50
10/5/2019,08:00:00 pm,0,10.464,10.50
10/5/2019,08:30:00 pm,0,10.473,10.50
10/5/2019,09:00:00 pm,0,10.481,10.50
10/5/2019,09:30:00 pm,0,10.484,10.50
10/5/2019,10:00:00 pm,0,10.490,10.50
10/5/2019,10:30:00 pm,0,10.493,10.50
10/5/2019,11:00:00 pm,0,10.496,10.50
10/5/2019,11:30:00 pm,0,10.499,10.50
10/6/2019,12:00:00 am,0,10.499,10.50
10/6/2019,12:30:00 am,0,10.500,10.50
10/6/2019,01:00:00 am,0,10.503,10.50
10/6/2019,01:30:00 am,0,10.508,10.50
10/6/2019,02:00:00 am,0,10.509,10.50
10/6/2019,02:30:00 am,0,10.511,10.50
10/6/2019,03:00:00 am,0,10.511,10.50
10/6/2019,03:30:00 am,0,10.512,10.50
10/6/2019,04:00:00 am,0,10.514,10.50
10/6/2019,04:30:00 am,0,10.515,10.40
10/6/2019,05:00:00 am,0,10.517,10.40
10/6/2019,05:30:00 am,0,10.518,10.40
10/6/2019,06:00:00 am,0,10.520,10.40
10/6/2019,06:30:00 am,0,10.521,10.40
10/6/2019,07:00:00 am,0,10.526,10.40
10/6/2019,07:30:00 am,0,10.527,10.40
10/6/2019,08:00:00 am,0,10.529,10.40
10/6/2019,08:30:00 am,0,10.530,10.40
10/6/2019,09:00:00 am,0,10.530,10.40
10/6/2019,09:30:00 am,0,10.535,10.40
10/6/2019,10:00:00 am,0,10.539,10.40
10/6/2019,10:30:00 am,0,10.541,10.40
10/6/2019,11:00:00 am,0,10.544,10.40
10/6/2019,11:30:00 am,0,10.545,10.40
